aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnInplaceErfinv,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceErfinv,InplaceErfinv,,,,InplaceErfinv,InplaceErfinvAscend,InplaceErfinv,False,InplaceErfinvAscend,kernel_mod_impl/customize/inplace_erfinv_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_erfinv_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceExp,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceExp,InplaceExp,,,,InplaceExp,InplaceExpAscend,InplaceExp,False,InplaceExpAscend,kernel_mod_impl/customize/inplace_exp_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_exp_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceExp2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceExpm1,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFfnWorkerScheduler,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFillDiagonal,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceFillDiagonal,InplaceFillDiagonal,,,,InplaceFillDiagonal,InplaceFillDiagonalAscend,InplaceFillDiagonal,False,InplaceFillDiagonalAclnnKernelMod,kernel_mod_impl/customize/inplace_fill_diagonal_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_fill_diagonal_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceFillScalar,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,FillScalar;FullLike;InplaceFillScalar;NewFull;NewOnes,FillScalar;FullLike;InplaceFillScalar;NewFull;NewOnes,,,,InplaceFillScalar,InplaceFillScalarAscend,InplaceFillScalar,False,FillScalarAscend;FullLikeAscendCall;InplaceFillScalarAscend;NewFullAscend;NewOnesAscend,kernel_mod_impl/customize/fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/fill_scalar_aclnn_kernel.h;kernel_mod_impl/customize/full_like_aclnn_kernel.cc;kernel_mod_impl/customize/full_like_aclnn_kernel.h;kernel_mod_impl/customize/inplace_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_fill_scalar_aclnn_kernel.h;...(+4),,shared_by_5_ops;has_custom_dispatch
aclnnInplaceFillTensor,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,FillTensor;InplaceFillTensor,FillTensor;InplaceFillTensor,,,,InplaceFillTensor,InplaceFillTensorAscend,InplaceFillTensor,False,FillTensorAscend;InplaceFillTensorAscend,kernel_mod_impl/customize/fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/fill_tensor_aclnn_kernel.h;kernel_mod_impl/customize/inplace_fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_fill_tensor_aclnn_kernel.h,,shared_by_2_ops;has_custom_dispatch
aclnnInplaceFloor,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceFloor,InplaceFloor,,,,InplaceFloor,InplaceFloorAscend,InplaceFloor,False,InplaceFloorAclnnKernelMod,kernel_mod_impl/customize/inplace_floor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_floor_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceFloorDivide,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceFloorDivide,InplaceFloorDivide,,,,InplaceFloorDivide,InplaceFloorDivideAscend,InplaceFloorDivide,False,InplaceFloorDivideAscend,kernel_mod_impl/customize/inplace_floor_divide_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_floor_divide_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceFloorDivides,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceFloorDivides,InplaceFloorDivides,,,,InplaceFloorDivides,InplaceFloorDividesAscend,InplaceFloorDivides,False,InplaceFloorDividesAscend,kernel_mod_impl/customize/inplace_floor_divides_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_floor_divides_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceFmodScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFmodTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFrac,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGeTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGtScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGtTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceHardsigmoid,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceHardswish,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceHardtanh,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceHardtanh,InplaceHardtanh,,,,InplaceHardtanh,InplaceHardtanhAscend,InplaceHardtanh,False,InplaceHardtanhAclnnKernelMod,kernel_mod_impl/customize/inplace_hardtanh_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_hardtanh_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceIndexCopy,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceIndexCopy,InplaceIndexCopy,,,,InplaceIndexCopy,InplaceIndexCopyAscend,InplaceIndexCopy,False,InplaceIndexCopyAscend,kernel_mod_impl/customize/inplace_index_copy_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_index_copy_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceIndexFill,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceIndexFillTensor,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceIndexFillScalar;InplaceIndexFillTensor,InplaceIndexFillScalar;InplaceIndexFillTensor,,,,InplaceIndexFillTensor,InplaceIndexFillTensorAscend,InplaceIndexFillTensor,False,InplaceIndexFillScalarAscend;InplaceIndexFillTensorAscend,kernel_mod_impl/customize/inplace_index_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_index_fill_scalar_aclnn_kernel.h;kernel_mod_impl/customize/inplace_index_fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_index_fill_tensor_aclnn_kernel.h,,shared_by_2_ops;has_custom_dispatch
aclnnInplaceLeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLeTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLeakyRelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLerp,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLerps,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLog,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceLog,InplaceLog,,,,InplaceLog,InplaceLogAscend,InplaceLog,False,InplaceLogAscend,kernel_mod_impl/customize/inplace_log_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_log_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceLog10,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLog1p,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLog2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLogicalAnd,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLogicalNot,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLogicalOr,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLtScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLtTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceMaskedFillScalar,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceMaskedFillScalar;MaskedFillScalar,InplaceMaskedFillScalar;MaskedFillScalar,,,,InplaceMaskedFillScalar;MaskedFillScalar,InplaceMaskedFillScalarAscend;MaskedFillScalarAscend,InplaceMaskedFillScalar,False,InplaceMaskedFillScalarAscend;MaskedFillScalarAscend,kernel_mod_impl/customize/inplace_masked_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_masked_fill_scalar_aclnn_kernel.h;kernel_mod_impl/customize/masked_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/masked_fill_scalar_aclnn_kernel.h,,shared_by_2_ops;has_custom_dispatch
aclnnInplaceMaskedFillTensor,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceMaskedFillTensor;MaskedFill,InplaceMaskedFillTensor;MaskedFill,,,,InplaceMaskedFillTensor;MaskedFill,InplaceMaskedFillTensorAscend;MaskedFillAscend,InplaceMaskedFillTensor,False,InplaceMaskedFillTensorAscend;MaskedFillAscend,kernel_mod_impl/customize/inplace_masked_fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_masked_fill_tensor_aclnn_kernel.h;kernel_mod_impl/customize/masked_fill_aclnn_kernel.cc;kernel_mod_impl/customize/masked_fill_aclnn_kernel.h,,shared_by_2_ops;has_custom_dispatch
aclnnInplaceMaskedScatter,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceMaskedScatter;MaskedScatter;MaskedSelectGrad,InplaceMaskedScatter;MaskedScatter;MaskedSelectGrad,,,,InplaceMaskedScatter,InplaceMaskedScatterAscend,InplaceMaskedScatter,False,InplaceMaskedScatterAscend;MaskedScatterAscend;MaskedSelectGradAclnnKernelMod,kernel_mod_impl/customize/inplace_masked_scatter_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_masked_scatter_aclnn_kernel.h;kernel_mod_impl/customize/masked_scatter_aclnn_kernel.cc;kernel_mod_impl/customize/masked_scatter_aclnn_kernel.h;kernel_mod_impl/customize/masked_select_grad_aclnn_kernel.cc;kernel_mod_impl/customize/masked_select_grad_aclnn_kernel.h,,shared_by_3_ops;has_custom_dispatch
aclnnInplaceMatmulAllReduceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceMish,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceMul,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceMul,InplaceMul,,,,InplaceMul,InplaceMulAscend,InplaceMul,False,InplaceMulAclnnKernelMod,kernel_mod_impl/customize/inplace_mul_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_mul_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceMuls,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceMuls,InplaceMuls,,,,InplaceMuls,InplaceMulsAscend,InplaceMuls,False,InplaceMulsAclnnKernelMod,kernel_mod_impl/customize/inplace_muls_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_muls_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceNanToNum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNeTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNeg,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNormal,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceNormal;Randn;RandnLike,InplaceNormal;Randn;RandnLike,,,,InplaceNormal,InplaceNormalAscend,InplaceNormal,False,InplaceNormalAscend;RandnAscend,kernel_mod_impl/customize/inplace_normal_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_normal_aclnn_kernel.h;kernel_mod_impl/customize/randn_aclnn_kernel.cc;kernel_mod_impl/customize/randn_aclnn_kernel.h,,shared_by_3_ops;has_custom_dispatch
aclnnInplaceNormalTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceOne,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,Ones;OnesLikeExt,Ones;OnesLikeExt,,,,,,,True,OnesAscendCall;OnesLikeExtAscendCall,kernel_mod_impl/customize/ones_aclnn_kernel.cc;kernel_mod_impl/customize/ones_aclnn_kernel.h;kernel_mod_impl/customize/ones_like_ext_aclnn_kernel.cc;kernel_mod_impl/customize/ones_like_ext_aclnn_kernel.h,,shared_by_2_ops
aclnnInplacePowTensorScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplacePowTensorTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplacePut,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplacePut,InplacePut,,,,InplacePut,InplacePutAscend,InplacePut,False,InplacePutAscend,kernel_mod_impl/customize/inplace_put_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_put_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceQuantMatmulAllReduceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceQuantScatter,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRReluWithNoise,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRandom,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,RandInt,RandInt,,,,InplaceRandom,InplaceRandomAscend,,True,RandIntAscend,kernel_mod_impl/customize/randint_aclnn_kernel.cc;kernel_mod_impl/customize/randint_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceRandomTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceReciprocal,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRelu,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,InplaceReLU,InplaceReLU,,,,,,InplaceReLU,False,InplaceReLUAclnnKernelMod,kernel_mod_impl/customize/inplace_relu_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_relu_aclnn_kernel.h,,
aclnnInplaceRemainderTensorScalar,✅,✅,✅,✖️,✖️,✖️,✖️,custom_dispatch,,,,,,InplaceRemainderTensorScalar,InplaceRemainderTensorScalarAscend,,False,,,,has_custom_dispatch
aclnnInplaceRemainderTensorTensor,✅,✅,✅,✖️,✖️,✖️,✖️,custom_dispatch,,,,,,InplaceRemainderTensorTensor,InplaceRemainderTensorTensorAscend,,False,,,,has_custom_dispatch
aclnnInplaceRenorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRound,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRoundDecimals,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceRsqrt,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceScatter,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,InplaceScatterSrc,InplaceScatterSrc,,,,,,,True,InplaceScatterSrcAscend,kernel_mod_impl/customize/inplace_scatter_src_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_scatter_src_aclnn_kernel.h,,
aclnnInplaceScatterUpdate,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,KVCacheScatterUpdate,KVCacheScatterUpdate,,,,,,,True,KVCacheScatterUpdateAscend,kernel_mod_impl/customize/kv_cache_scatter_update_aclnn_kernel.cc;kernel_mod_impl/customize/kv_cache_scatter_update_aclnn_kernel.h,,
aclnnInplaceScatterValue,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceScatterValue,InplaceScatterValue,,,,InplaceScatterValue,InplaceScatterValueAscend,InplaceScatterValue,False,InplaceScatterValueAscend,kernel_mod_impl/customize/inplace_scatter_value_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_scatter_value_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceSelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSigmoid,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceSigmoid,InplaceSigmoid,,,,InplaceSigmoid,InplaceSigmoidAscend,InplaceSigmoid,False,InplaceSigmoidAscend,kernel_mod_impl/customize/inplace_sigmoid_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_sigmoid_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceSin,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSinc,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSinh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSqrt,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSub,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceSubs,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceSubScalar,InplaceSubScalar,,,,InplaceSubScalar,InplaceSubScalarAscend,,True,InplaceSubScalarAscend,kernel_mod_impl/customize/inplace_sub_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_sub_scalar_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceTan,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceTanh,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceTanh,InplaceTanh,,,,InplaceTanh,InplaceTanhAscend,InplaceTanh,False,InplaceTanhAscend,kernel_mod_impl/customize/inplace_tanh_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_tanh_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceThreshold,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceThreshold,InplaceThreshold,,,,InplaceThreshold,InplaceThresholdAscend,InplaceThreshold,False,InplaceThresholdAscend,kernel_mod_impl/customize/inplace_threshold_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_threshold_aclnn_kernel.h,,has_custom_dispatch
aclnnInplaceTril,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceTriu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceTrunc,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceUniform,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,InplaceUniform;RandExt;RandLikeExt;UniformExt,InplaceUniform;RandExt;RandLikeExt;UniformExt,,,,InplaceUniform;UniformExt,InplaceUniformAscend;UniformExtAscend,InplaceUniform,False,InplaceUniformAscend;RandExtAscend;UniformExtAscend,kernel_mod_impl/customize/inplace_uniform_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_uniform_aclnn_kernel.h;kernel_mod_impl/customize/rand_ext_aclnn_kernel.cc;kernel_mod_impl/customize/rand_ext_aclnn_kernel.h;kernel_mod_impl/customize/uniform_ext_aclnn_kernel.cc;kernel_mod_impl/customize/uniform_ext_aclnn_kernel.h,,shared_by_4_ops;has_custom_dispatch
aclnnInplaceUniformTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceWeightQuantMatmulAllReduceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceXLogYScalarOther,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceXLogYTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceZero,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,GatherDGradV2;InplaceZero;IsInf;MaskedSelectGrad;MultiScaleDeformableAttnGrad;NewZeros;Zeros;ZerosLikeExt,GatherDGradV2;InplaceZero;IsInf;MaskedSelectGrad;MultiScaleDeformableAttnGrad;NewZeros;Zeros;ZerosLikeExt,,,,InplaceZero,InplaceZeroAscend,InplaceZero,False,GatherDGradAscend;InplaceZeroAclnnKernelMod;IsInfAscend;MaskedSelectGradAclnnKernelMod;MultiScaleDeformableAttnGradAscend;NewZerosAscend;ZerosAscendCall;ZerosLikeExtAscendCall,kernel_mod_impl/customize/gather_d_grad_v2_aclnn_kernel.cc;kernel_mod_impl/customize/gather_d_grad_v2_aclnn_kernel.h;kernel_mod_impl/customize/inplace_zero_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_zero_aclnn_kernel.h;kernel_mod_impl/customize/isinf_aclnn_kernel.cc;kernel_mod_impl/customize/isinf_aclnn_kernel.h;...(+10),,shared_by_8_ops;has_custom_dispatch
aclnnInstanceNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInverse,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,MatrixInverseExt,,,MatrixInverseExt,MatrixInverseExt,,,,True,,,,
aclnnIou,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIsClose,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,IsClose,IsClose,,,,IsClose,IsCloseAscend,IsClose,False,IsCloseAscend,kernel_mod_impl/customize/isclose_aclnn_kernel.cc;kernel_mod_impl/customize/isclose_aclnn_kernel.h,,has_custom_dispatch
aclnnIsFinite,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,IsFinite,,,IsFinite,IsFinite,,,IsFinite,False,,,,
aclnnIsInScalarTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIsInTensorScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnIsInf,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,IsInf,IsInf,,,,IsInf,IsInfAscend,IsInf,False,IsInfAscend,kernel_mod_impl/customize/isinf_aclnn_kernel.cc;kernel_mod_impl/customize/isinf_aclnn_kernel.h,,has_custom_dispatch
aclnnIsNegInf,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,IsNegInf,,,IsNegInf,IsNegInf,,,IsNegInf,False,,,,
aclnnIsPosInf,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnKlDiv,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,KLDiv,KLDiv,,,,,,KLDiv,False,KLDivAscend,kernel_mod_impl/customize/kl_div_aclnn_kernel.cc;kernel_mod_impl/customize/kl_div_aclnn_kernel.h,,
aclnnKlDivBackward,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,KLDivGrad,KLDivGrad,,,,,,,True,KLDivGradAscend,kernel_mod_impl/customize/kl_div_grad_aclnn_kernel.cc;kernel_mod_impl/customize/kl_div_grad_aclnn_kernel.h,,
aclnnKthvalue,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Kthvalue,,,Kthvalue,Kthvalue,,,Kthvalue,False,,,,
aclnnL1Loss,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,L1LossExt,L1LossExt,,,,L1LossExt,L1LossExtAscend,,True,L1LossExtAclnnKernelMod,kernel_mod_impl/customize/l1_loss_ext_aclnn_kernel.cc;kernel_mod_impl/customize/l1_loss_ext_aclnn_kernel.h,,has_custom_dispatch
aclnnL1LossBackward,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,L1LossBackwardExt,L1LossBackwardExt,,,,,,,True,L1LossBackwardExtAclnnKernelMod,kernel_mod_impl/customize/l1_loss_backward_ext_aclnn_kernel.cc;kernel_mod_impl/customize/l1_loss_backward_ext_aclnn_kernel.h,,
aclnnLayerNorm,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,LayerNormExt,LayerNormExt,,,,LayerNormExt,LayerNormExtAscend,,True,LayerNormExtAscend,kernel_mod_impl/customize/layer_norm_ext_aclnn_kernel.cc;kernel_mod_impl/customize/layer_norm_ext_aclnn_kernel.h,,has_custom_dispatch
aclnnLayerNormBackward,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,LayerNormGradExt,LayerNormGradExt,,,,LayerNormGradExt,LayerNormGradExtAscend,,True,LayerNormGradExtAscend,kernel_mod_impl/customize/layer_norm_grad_ext_aclnn_kernel.cc;kernel_mod_impl/customize/layer_norm_grad_ext_aclnn_kernel.h,,has_custom_dispatch
aclnnLayerNormWithImplMode,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnLeTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LessEqual,,,LessEqual,LessEqual,,,,True,,,,
aclnnLeakyRelu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LeakyReLUExt,,,LeakyReLUExt,LeakyReLUExt,,,,True,,,,
aclnnLeakyReluBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,LeakyReLUGradExt,,,LeakyReLUGradExt,LeakyReLUGradExt,,,,True,,,,
aclnnLerp,✅,✅,✅,✅,✖️,✖️,✖️,kernel_mod_src+custom_dispatch,Lerp,Lerp,,,,Lerp,LerpAscend,Lerp,False,LerpAscend,kernel_mod_impl/customize/lerp_aclnn_kernel.cc;kernel_mod_impl/customize/lerp_aclnn_kernel.h,,has_custom_dispatch
