aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnPolar,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Polar,,,Polar,Polar,,,Polar,False,,,,
aclnnPowScalarTensor,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,PowScalarTensor,PowScalarTensor,PowScalarTensor,,,PowScalarTensor,PowScalarTensorAscend,PowScalarTensor,False,PowScalarTensorAscend;pyboost::pow_scalar_tensor,kernel_mod_impl/customize/pow_scalar_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/pow_scalar_tensor_aclnn_kernel.h,pyboost_impl/customize/pow_scalar_tensor.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnPowTensorScalar,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,PowTensorScalar,PowTensorScalar,PowTensorScalar,,,PowTensorScalar,PowTensorScalarAscend,PowTensorScalar,False,PowTensorScalarAscend;pyboost::pow_tensor_scalar,kernel_mod_impl/customize/pow_tensor_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/pow_tensor_scalar_aclnn_kernel.h,pyboost_impl/customize/pow_tensor_scalar.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnPowTensorTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Pow,,,Pow,Pow,,,,True,,,,
aclnnPrecisionCompare,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnPrelu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,PReLU,,,PReLU,PReLU,,,PReLU,False,,,,
aclnnPreluBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,PReLUGrad,,,PReLUGrad,PReLUGrad,,,,True,,,,
aclnnProd,✅,✅,✖️,✖️,✅,✖️,✖️,pyboost_src,ProdExt,,ProdExt,,,,,,True,pyboost::prod_ext,,pyboost_impl/customize/prod_ext.cc,pyboost_op_inferred_from_filename
aclnnProdDim,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,ProdExt,ProdExt,ProdExt,,,,,,True,ProdExtAscend;pyboost::prod_ext,kernel_mod_impl/customize/prod_ext_aclnn_kernel.cc;kernel_mod_impl/customize/prod_ext_aclnn_kernel.h,pyboost_impl/customize/prod_ext.cc,pyboost_op_inferred_from_filename
aclnnPromptFlashAttention,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnPromptFlashAttentionV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnPromptFlashAttentionV3,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,PromptFlashAttention,PromptFlashAttention,PromptFlashAttention,,,PromptFlashAttention,PromptFlashAttentionAscend,,True,PromptFlashAttentionAscend;pyboost::prompt_flash_attention,kernel_mod_impl/customize/prompt_flash_attention_aclnn_kernel.cc;kernel_mod_impl/customize/prompt_flash_attention_aclnn_kernel.h,pyboost_impl/customize/prompt_flash_attention.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnQr,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantConvolution,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantGroupedMatmulDequant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulAllReduce,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulAllReduceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulAllReduceV2,✅,✖️,✅,✅,✖️,✖️,✖️,kernel_mod_src,QuantBatchMatmulAllReduce,QuantBatchMatmulAllReduce,,,,,,,True,QuantBatchMatmulAllReduceAscend,kernel_mod_impl/customize/quant_batch_matmul_all_reduce_aclnn_kernel.cc;kernel_mod_impl/customize/quant_batch_matmul_all_reduce_aclnn_kernel.h,,
aclnnQuantMatmulAllReduceV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulDequant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulReduceSumWeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulV3,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantMatmulV4,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,QuantBatchMatmul,QuantBatchMatmul,QuantBatchMatmul,,,,,,True,QuantMatmulV4Ascend;pyboost::quant_batch_matmul,kernel_mod_impl/customize/quant_batch_matmul_aclnn_kernel.cc;kernel_mod_impl/customize/quant_batch_matmul_aclnn_kernel.h,pyboost_impl/customize/quant_batch_matmul.cc,pyboost_op_inferred_from_filename
aclnnQuantMatmulV5,✅,✅,✖️,✖️,✅,✖️,✖️,pyboost_src,QuantMatmul,,QuantMatmul,,,,,,True,pyboost::quant_matmul,,pyboost_impl/customize/quant_matmul.cc,pyboost_op_inferred_from_filename
aclnnQuantMatmulWeightNz,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantize,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnQuantizedBatchNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRReluWithNoise,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRainFusionAttention,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRandperm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,RandpermExt,RandpermExt,RandpermExt,,,,,,True,RandpermExtAscend;pyboost::randperm_ext,kernel_mod_impl/customize/randperm_ext_aclnn_kernel.cc;kernel_mod_impl/customize/randperm_ext_aclnn_kernel.h,pyboost_impl/customize/randperm_ext.cc,pyboost_op_inferred_from_filename
aclnnRange,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnReal,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnReciprocal,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Reciprocal,,,Reciprocal,Reciprocal,,,Reciprocal,False,,,,
aclnnRecurrentGatedDeltaRule,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnReduceLogSum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnReduceNansum,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,Nansum,Nansum,Nansum,,,,,,True,NansumAscend;pyboost::nansum,kernel_mod_impl/customize/nansum_aclnn_kernel.cc;kernel_mod_impl/customize/nansum_aclnn_kernel.h,pyboost_impl/customize/nansum.cc,pyboost_op_inferred_from_filename
aclnnReduceSum,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,CountNonZero;ReduceSum;SumExt,CountNonZero;ReduceSum;SumExt,SumExt,,,,,ReduceSum,False,CountNonZeroAscend;ReduceSumAclnnKernelMod;SumExtAscend;pyboost::sum_ext,kernel_mod_impl/customize/count_nonzero_aclnn_kernel.cc;kernel_mod_impl/customize/count_nonzero_aclnn_kernel.h;kernel_mod_impl/customize/reduce_sum_aclnn_kernel.cc;kernel_mod_impl/customize/reduce_sum_aclnn_kernel.h;kernel_mod_impl/customize/sum_ext_aclnn_kernel.cc;kernel_mod_impl/customize/sum_ext_aclnn_kernel.h,pyboost_impl/customize/sum_ext.cc,pyboost_op_inferred_from_filename;shared_by_3_ops
aclnnReflectionPad1d,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReflectionPad1D,,,ReflectionPad1D,ReflectionPad1D,,,ReflectionPad1D,False,,,,
aclnnReflectionPad1dBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReflectionPad1DGrad,,,ReflectionPad1DGrad,ReflectionPad1DGrad,,,,True,,,,
aclnnReflectionPad2d,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReflectionPad2D,,,ReflectionPad2D,ReflectionPad2D,,,ReflectionPad2D,False,,,,
aclnnReflectionPad2dBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReflectionPad2DGrad,,,ReflectionPad2DGrad,ReflectionPad2DGrad,,,,True,,,,
aclnnReflectionPad3d,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReflectionPad3D,,,ReflectionPad3D,ReflectionPad3D,,,ReflectionPad3D,False,,,,
aclnnReflectionPad3dBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReflectionPad3DGrad,,,ReflectionPad3DGrad,ReflectionPad3DGrad,,,,True,,,,
aclnnRelu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReLU,,,ReLU,ReLU,,,ReLU,False,,,,
aclnnRemainderScalarTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,RemainderScalarTensor,,,RemainderScalarTensor,RemainderScalarTensor,,,RemainderScalarTensor,False,,,,
aclnnRemainderTensorScalar,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,RemainderTensorScalar,,,RemainderTensorScalar,RemainderTensorScalar,,,RemainderTensorScalar,False,,,,
aclnnRemainderTensorTensor,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,RemainderTensorTensor,,,RemainderTensorTensor,RemainderTensorTensor,,,RemainderTensorTensor,False,,,,
aclnnRenorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRepeat,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,Repeat;Tile,Tile,Tile,Repeat,Repeat,Tile,TileAscend,Repeat,False,TileAscend;pyboost::tile,kernel_mod_impl/customize/tile_aclnn_kernel.cc;kernel_mod_impl/customize/tile_aclnn_kernel.h,pyboost_impl/customize/tile.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnRepeatInterleave,✅,✅,✖️,✖️,✅,✖️,✖️,pyboost_src,RepeatInterleaveTensor,,RepeatInterleaveTensor,,,,,,True,pyboost::repeat_interleave_tensor,,pyboost_impl/customize/repeat_interleave_tensor.cc,pyboost_op_inferred_from_filename
aclnnRepeatInterleaveInt,✅,✅,✅,✖️,✅,✖️,✖️,pyboost_src+custom_dispatch,RepeatInterleaveInt,,RepeatInterleaveInt,,,RepeatInterleaveInt,RepeatInterleaveIntAscend,RepeatInterleaveInt,False,pyboost::repeat_interleave_int,,pyboost_impl/customize/repeat_interleave_int.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnRepeatInterleaveIntWithDim,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,RepeatInterleaveInt,RepeatInterleaveInt,RepeatInterleaveInt,,,,,,True,RepeatInterleaveIntAscend;pyboost::repeat_interleave_int,kernel_mod_impl/customize/repeat_interleave_int_aclnn_kernel.cc;kernel_mod_impl/customize/repeat_interleave_int_aclnn_kernel.h,pyboost_impl/customize/repeat_interleave_int.cc,pyboost_op_inferred_from_filename
aclnnRepeatInterleaveTensor,✅,✅,✅,✖️,✖️,✖️,✖️,custom_dispatch,,,,,,RepeatInterleaveTensor,RepeatInterleaveTensorAscend,,False,,,,has_custom_dispatch
aclnnRepeatInterleaveWithDim,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,RepeatInterleaveTensor,RepeatInterleaveTensor,RepeatInterleaveTensor,,,,,,True,RepeatInterleaveTensorAscend;pyboost::repeat_interleave_tensor,kernel_mod_impl/customize/repeat_interleave_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/repeat_interleave_tensor_aclnn_kernel.h,pyboost_impl/customize/repeat_interleave_tensor.cc,pyboost_op_inferred_from_filename
aclnnReplicationPad1d,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReplicationPad1D,,,ReplicationPad1D,ReplicationPad1D,,,ReplicationPad1D,False,,,,
aclnnReplicationPad1dBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReplicationPad1DGrad,,,ReplicationPad1DGrad,ReplicationPad1DGrad,,,,True,,,,
aclnnReplicationPad2d,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReplicationPad2D,,,ReplicationPad2D,ReplicationPad2D,,,ReplicationPad2D,False,,,,
aclnnReplicationPad2dBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReplicationPad2DGrad,,,ReplicationPad2DGrad,ReplicationPad2DGrad,,,,True,,,,
aclnnReplicationPad3d,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReplicationPad3D,,,ReplicationPad3D,ReplicationPad3D,,,ReplicationPad3D,False,,,,
aclnnReplicationPad3dBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ReplicationPad3DGrad,,,ReplicationPad3DGrad,ReplicationPad3DGrad,,,,True,,,,
aclnnResize,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRightShift,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRingAttentionUpdate,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,RingAttentionUpdate,RingAttentionUpdate,RingAttentionUpdate,,,RingAttentionUpdate,RingAttentionUpdateAscend,RingAttentionUpdate,False,RingAttentionUpdateAscend;pyboost::ring_attention_update,kernel_mod_impl/customize/ring_attention_update_aclnn_kernel.cc;kernel_mod_impl/customize/ring_attention_update_aclnn_kernel.h,pyboost_impl/customize/ring_attention_update.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnRingAttentionUpdateV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRmsNorm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,RmsNorm,RmsNorm,RmsNorm,,,RmsNorm,RmsNormAscend,RmsNorm,False,RmsNormAscend;pyboost::rms_norm,kernel_mod_impl/customize/rms_norm_aclnn_kernel.cc;kernel_mod_impl/customize/rms_norm_aclnn_kernel.h,pyboost_impl/customize/rms_norm.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnRmsNormGrad,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,RmsNormGrad,,,RmsNormGrad,RmsNormGrad,,,RmsNormGrad,False,,,,
aclnnRmsNormQuant,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRoiAlign,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRoiAlignV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRoiAlignV2Backward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRoll,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Roll,,,Roll,Roll,,,Roll,False,,,,
aclnnRopeWithSinCosCache,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRotaryPositionEmbedding,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,RotaryPositionEmbedding,,,RotaryPositionEmbedding,RotaryPositionEmbedding,,,RotaryPositionEmbedding,False,,,,
aclnnRotaryPositionEmbeddingGrad,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,RotaryPositionEmbeddingGrad,RotaryPositionEmbeddingGrad,RotaryPositionEmbeddingGrad,,,RotaryPositionEmbeddingGrad,RotaryPositionEmbeddingGradAscend,RotaryPositionEmbeddingGrad,False,RotaryPositionEmbeddingGradAscend;pyboost::rotary_position_embedding_grad,kernel_mod_impl/customize/rotary_position_embedding_grad_aclnn_kernel.cc;kernel_mod_impl/customize/rotary_position_embedding_grad_aclnn_kernel.h,pyboost_impl/customize/rotary_position_embedding_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnRound,✅,✅,✅,✖️,✖️,✖️,✖️,custom_dispatch,,,,,,Round,RoundAscend,,False,,,,has_custom_dispatch
aclnnRoundDecimals,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,Round,Round,Round,,,,,,True,RoundAscend;pyboost::round,kernel_mod_impl/customize/round_aclnn_kernel.cc;kernel_mod_impl/customize/round_aclnn_kernel.h,pyboost_impl/customize/round.cc,pyboost_op_inferred_from_filename
aclnnRsqrt,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Rsqrt,,,Rsqrt,Rsqrt,,,Rsqrt,False,,,,
aclnnRsub,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnRsubs,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSWhere,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Select,,,Select,Select,,,,True,,,,
aclnnScale,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnScaledMaskedSoftmax,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnScaledMaskedSoftmaxBackward,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnScatter,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Scatter,,,Scatter,Scatter,,,Scatter,False,,,,
aclnnScatterAdd,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,GatherDGradV2;InplaceScatterAdd;ScatterAddExt,GatherDGradV2;InplaceScatterAdd;ScatterAddExt,GatherDGradV2;InplaceScatterAdd;ScatterAddExt,,,GatherDGradV2;InplaceScatterAdd;ScatterAddExt,GatherDGradAscend;InplaceScatterAddAscend;ScatterAddExtAscend,,True,GatherDGradAscend;InplaceScatterAddAclnnKernelMod;ScatterAddExtAscend;pyboost::gather_d_grad_v2;pyboost::inplace_scatter_add;pyboost::scatter_add_ext,kernel_mod_impl/customize/gather_d_grad_v2_aclnn_kernel.cc;kernel_mod_impl/customize/gather_d_grad_v2_aclnn_kernel.h;kernel_mod_impl/customize/inplace_scatter_add_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_scatter_add_aclnn_kernel.h;kernel_mod_impl/customize/scatter_add_ext_aclnn_kernel.cc;kernel_mod_impl/customize/scatter_add_ext_aclnn_kernel.h,pyboost_impl/customize/gather_d_grad_v2.cc;pyboost_impl/customize/inplace_scatter_add.cc;pyboost_impl/customize/scatter_add_ext.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
aclnnScatterNd,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnScatterNdUpdate,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnScatterPaKvCache,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnScatterValue,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,ScatterValue,,,ScatterValue,ScatterValue,,,ScatterValue,False,,,,
aclnnSearchSorted,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SearchSorted;Searchsorted,SearchSorted,Searchsorted,,,SearchSorted,SearchSortedAscend,SearchSorted;Searchsorted,False,SearchsortedAscend;pyboost::searchsorted,kernel_mod_impl/customize/searchsorted_aclnn_kernel.cc;kernel_mod_impl/customize/searchsorted_aclnn_kernel.h,pyboost_impl/customize/searchsorted.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnSearchSorteds,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSelu,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,SeLUExt,,,SeLUExt,SeLUExt,,,,True,,,,
aclnnSeluBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,SeluGrad,,,SeluGrad,SeluGrad,,,,True,,,,
aclnnShrink,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSigmoid,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Sigmoid,,,Sigmoid,Sigmoid,,,Sigmoid,False,,,,
aclnnSigmoidBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SigmoidGrad,SigmoidGrad,SigmoidGrad,,,SigmoidGrad,SigmoidGradAscend,,True,SigmoidGradAscend;pyboost::sigmoid_grad,kernel_mod_impl/customize/sigmoid_grad_aclnn_kernel.cc;kernel_mod_impl/customize/sigmoid_grad_aclnn_kernel.h,pyboost_impl/customize/sigmoid_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnSign,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,InplaceSign;Sign,InplaceSign,InplaceSign,Sign,Sign,InplaceSign,InplaceSignAscend,Sign,False,InplaceSignAclnnKernelMod;pyboost::inplace_sign,kernel_mod_impl/customize/inplace_sign_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_sign_aclnn_kernel.h,pyboost_impl/customize/inplace_sign.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnSignBitsPack,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSignBitsUnpack,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSignbit,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSilentCheck,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,SilentCheckV2,SilentCheckV2,SilentCheckV2,,,,,,True,SilentCheckV2Ascend;pyboost::silent_check_v2,kernel_mod_impl/customize/silent_check_v2_aclnn_kernel.cc;kernel_mod_impl/customize/silent_check_v2_aclnn_kernel.h,pyboost_impl/customize/silent_check_v2.cc,pyboost_op_inferred_from_filename
aclnnSilentCheckV2,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SilentCheckV3,SilentCheckV3,SilentCheckV3,,,SilentCheckV2,SilentCheckV2Ascend,,True,SilentCheckV3Ascend;pyboost::silent_check_v3,kernel_mod_impl/customize/silent_check_v3_aclnn_kernel.cc;kernel_mod_impl/customize/silent_check_v3_aclnn_kernel.h,pyboost_impl/customize/silent_check_v3.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnSilu,✅,✅,✅,✅,✅,✅,✅,kernel_mod_src+pyboost_src+kernel_mod_gen+pyboost_gen+custom_dispatch,InplaceSiLU;InplaceSilu;SiLU,InplaceSiLU,InplaceSilu,SiLU,SiLU,InplaceSiLU,InplaceSiLUAscend,SiLU,False,InplaceSiLUAclnnKernelMod;pyboost::inplace_silu,kernel_mod_impl/customize/inplace_silu_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_silu_aclnn_kernel.h,pyboost_impl/customize/inplace_silu.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
aclnnSiluBackward,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,SiLUGrad,,,SiLUGrad,SiLUGrad,,,,True,,,,
aclnnSimThreadExponential,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSin,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Sin,,,Sin,Sin,,,Sin,False,,,,
aclnnSinc,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Sinc,,,Sinc,Sinc,,,Sinc,False,,,,
aclnnSinh,✅,✅,✅,✖️,✖️,✅,✅,kernel_mod_gen+pyboost_gen,Sinh,,,Sinh,Sinh,,,Sinh,False,,,,
aclnnSinkhorn,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSlice,✅,✅,✅,✅,✖️,✅,✅,kernel_mod_src+kernel_mod_gen+pyboost_gen,Narrow;Slice;SliceExt,Narrow;SliceExt,,Slice,Slice,,,Slice,False,NarrowAscend;SliceExtAscend,kernel_mod_impl/customize/narrow_aclnn_kernel.cc;kernel_mod_impl/customize/narrow_aclnn_kernel.h;kernel_mod_impl/customize/slice_ext_aclnn_kernel.cc;kernel_mod_impl/customize/slice_ext_aclnn_kernel.h,,shared_by_3_ops
aclnnSliceV2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSlogdet,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnSmoothL1Loss,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SmoothL1Loss,SmoothL1Loss,SmoothL1Loss,,,SmoothL1Loss,SmoothL1LossAscend,SmoothL1Loss,False,SmoothL1LossAscendKernelMod;pyboost::smooth_l1_loss,kernel_mod_impl/customize/smooth_l1_loss_aclnn_kernel.cc;kernel_mod_impl/customize/smooth_l1_loss_aclnn_kernel.h,pyboost_impl/customize/smooth_l1_loss.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnSmoothL1LossBackward,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,SmoothL1LossGrad,SmoothL1LossGrad,SmoothL1LossGrad,,,SmoothL1LossGrad,SmoothL1LossGradAscend,,True,SmoothL1LossGradAscendKernelMod;pyboost::smooth_l1_loss_grad,kernel_mod_impl/customize/smooth_l1_loss_grad_aclnn_kernel.cc;kernel_mod_impl/customize/smooth_l1_loss_grad_aclnn_kernel.h,pyboost_impl/customize/smooth_l1_loss_grad.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
